Regional,Distancia_km,Tempo_minutos
Barreiro,20.32,28.42
Centro-Sul,8.99,20.75
Leste,13.38,29.33
Nordeste,7.68,14.03
Pampulha,2.82,6.87
Venda Nova,7.39,13.35
Padre Eustáquio,8.03,13.92
Castelo,5.8,15.27
Bairro Ouro Preto,3.69,9.7
Balneário da Ressaca,10.3,23.87
Nacional,9.74,21.48
Santa Luzia,11.74,19.7
Planalto,6.8,14.75
União,6.93,12.95
